ax,ay,az,gx,gy,gz,mx,my,mz,Yaw,Pitch,Roll,rate
-2.44,-161.25,995.85,-0.05,-0.08,-0.11,-470,-120,-125,96.06,30.55,21.57,4.29
-1.4,-163.64,998.78,0.05,-0.02,-0.07,-470,-120,-125,120.9,-18.02,-45.76,4.31
-2.2,-164.06,996.52,0.12,0.05,-0.05,-470,-120,-125,92.87,15.8,30.95,4.29
-1.34,-161.8,999.69,-0.01,-0.02,-0.03,-470,-120,-125,117.32,-11.31,-48.64,4.31
-0.98,-163.51,1001.22,0.03,0.05,-0.05,-470,-120,-125,91.69,4.1,34.55,4.29
-5.07,-160.28,996.58,-0.01,0.02,0.02,-470,-120,-125,107.32,-1.96,-47.89,4.31
-0.61,-163.21,999.94,0.08,0.01,-0.06,-470,-120,-125,89.02,-8.06,34.33,4.31
-1.28,-161.62,1000.31,0.08,0.08,-0.05,-470,-120,-125,92.91,11.92,-45.92,4.31
-0.12,-162.78,997.31,-0.04,-0.01,-0.08,-470,-120,-125,84.83,-23.02,29.38,4.31
-1.71,-162.72,1001.4,-0.01,-0.01,-0.04,-470,-120,-125,72.45,32.79,-45.11,4.29
-2.08,-164.73,999.15,0.05,-0.15,0.01,-470,-120,-125,83.91,-40.1,10.59,4.29
-2.26,-161.74,998.78,-0.02,-0.02,-0.03,-470,-120,-125,70.29,48.28,-26.8,4.31
-3.11,-165.22,998.35,0.1,-0.03,-0.05,-470,-120,-125,102.03,-35.69,-23.97,4.31
-1.53,-163.94,998.05,0.08,-0.05,-0.07,-470,-120,-125,96.58,36.82,10.45,4.29
-1.95,-165.28,997.13,-0.01,-0.14,-0.06,-470,-120,-125,116.61,-24.47,-40.04,4.31
-2.26,-162.84,1000.0,0.01,-0.02,-0.02,-470,-120,-125,96.05,25.35,25.54,4.29
-3.17,-162.41,997.25,0.06,-0.05,-0.01,-470,-120,-125,120.58,-15.72,-47.43,4.29
-1.46,-164.0,1001.28,0.06,-0.03,-0.05,-470,-120,-125,92.51,11.37,32.73,4.29
-2.26,-163.51,998.72,0.03,0.08,-0.02,-470,-120,-125,114.22,-8.28,-49.04,4.29
-0.92,-163.64,1000.92,0.0,-0.03,-0.08,-470,-120,-125,91.27,-0.52,34.74,4.31
-2.87,-164.49,995.48,-0.08,0.04,-0.06,-470,-120,-125,102.17,2.93,-47.43,4.31
-1.71,-163.88,1001.04,-0.02,0.0,-0.08,-470,-120,-125,87.53,-13.6,33.28,4.31
-0.24,-162.84,996.58,0.01,0.07,-0.08,-470,-120,-125,85.21,19.71,-45.84,4.29
-1.71,-163.15,997.99,0.03,-0.01,-0.07,-470,-120,-125,83.2,-30.39,24.57,4.31
-2.08,-161.8,994.81,0.02,-0.09,-0.02,-470,-120,-125,65.5,41.39,-42.76,4.31
-2.01,-161.44,997.44,0.0,0.14,-0.04,-470,-120,-125,89.02,-41.88,-3.91,4.31
-2.69,-164.55,999.51,-0.01,-0.11,-0.07,-470,-120,-125,84.24,44.78,-8.72,4.31
-1.16,-162.35,1002.14,-0.05,-0.11,-0.14,-470,-120,-125,110.04,-31.24,-30.67,4.31
-0.24,-163.57,999.45,0.1,0.04,-0.08,-470,-120,-125,95.38,34.92,16.06,4.29
-3.85,-160.71,995.18,0.04,-0.04,0.01,-470,-120,-125,119.78,-20.65,-42.92,4.32
-3.11,-163.51,1001.04,-0.05,0.11,-0.09,-470,-120,-125,93.31,20.96,28.41,4.29
-3.72,-161.38,997.13,0.05,-0.08,-0.08,-470,-120,-125,119.8,-13.8,-48.13,4.31
-2.14,-161.07,999.21,0.11,-0.02,-0.05,-470,-120,-125,91.88,8.25,33.9,4.29
-0.61,-163.15,998.6,-0.08,-0.06,-0.08,-470,-120,-125,111.66,-6.05,-48.67,4.31
0.61,-162.05,1001.04,-0.05,0.05,-0.11,-470,-120,-125,90.42,-3.41,34.92,4.31
-2.08,-161.5,998.17,0.02,0.02,-0.08,-470,-120,-125,98.8,6.16,-46.74,4.31
-0.92,-164.98,999.02,0.01,-0.12,-0.06,-470,-120,-125,86.43,-17.07,31.95,4.31
-0.24,-163.51,1001.71,0.08,0.05,-0.1,-470,-120,-125,80.58,24.37,-45.21,4.31
-0.49,-161.93,999.63,0.03,0.05,-0.05,-470,-120,-125,83.17,-34.15,20.18,4.31
-2.44,-163.94,996.89,0.02,0.08,-0.1,-470,-120,-125,64.64,44.93,-39.3,4.31
-1.65,-161.99,994.81,-0.02,0.11,-0.03,-470,-120,-125,93.1,-40.86,-11.81,4.31
-2.62,-163.76,997.86,0.02,0.04,-0.1,-470,-120,-125,90.61,41.71,-0.33,4.31
-2.62,-163.7,997.19,0.02,0.03,0.0,-470,-120,-125,112.9,-28.93,-34.31,4.31
0.18,-163.88,997.68,0.03,0.12,-0.08,-470,-120,-125,95.67,31.75,19.37,4.31
-2.44,-162.29,997.13,-0.07,0.04,-0.05,-470,-120,-125,120.56,-19.03,-44.51,4.31
-2.69,-160.71,1000.12,-0.09,0.02,-0.07,-470,-120,-125,92.81,18.0,30.28,4.29
-3.72,-161.74,998.17,-0.07,0.04,-0.08,-470,-120,-125,118.61,-12.26,-48.91,4.29
-1.71,-164.79,997.8,-0.12,-0.02,-0.11,-470,-120,-125,91.95,5.42,34.24,4.29
-2.26,-161.99,997.62,0.02,-0.06,-0.05,-470,-120,-125,108.81,-3.43,-48.17,4.31
-1.95,-165.89,999.45,0.01,0.13,-0.02,-470,-120,-125,89.79,-6.18,34.22,4.31
-3.3,-163.02,1000.06,0.08,-0.05,-0.07,-470,-120,-125,95.18,9.65,-46.22,4.31
-2.44,-165.1,1000.12,-0.05,0.07,-0.04,-470,-120,-125,85.62,-20.48,30.37,4.31
-1.1,-164.31,999.63,0.01,0.0,-0.09,-470,-120,-125,75.78,29.3,-45.35,4.29
-2.01,-160.4,997.5,0.0,-0.05,0.04,-470,-120,-125,83.29,-37.7,15.23,4.31
-4.15,-166.81,979.98,0.14,0.47,-0.07,-470,-120,-125,66.59,47.4,-33.95,4.31
-1.77,-162.72,996.03,-0.01,-0.13,-0.14,-470,-120,-125,97.36,-39.08,-18.48,4.31
-1.46,-161.07,999.69,0.08,0.08,-0.08,-470,-120,-125,94.79,39.27,6.43,4.29
-0.55,-165.53,1000.55,-0.03,-0.03,-0.12,-470,-120,-125,115.24,-26.54,-38.1,4.31
-0.73,-164.31,1000.73,0.0,-0.03,-0.11,-470,-120,-125,96.44,28.04,23.46,4.29
-1.65,-164.86,998.47,0.04,-0.02,-0.14,-470,-120,-125,120.8,-17.0,-46.81,4.29
-0.49,-163.51,999.94,-0.02,0.08,-0.12,-470,-120,-125,92.86,13.43,32.03,4.29
-1.4,-161.8,1000.43,-0.02,-0.04,-0.09,-470,-120,-125,115.7,-9.76,-48.76,4.31
